origem,destino,peso
13,94,20
13,95,12
13,96,1
13,97,2
13,99,17
14,0,5
14,1,9
14,4,3
14,5,6
14,9,12
14,10,11
14,11,4
14,17,10
14,18,8
14,23,3
14,25,12
14,26,12
14,27,6
14,28,9
14,30,2
14,32,5
14,36,20
14,39,18
14,40,12
14,41,19
14,42,2
14,46,18
14,49,19
14,50,3
14,57,20
14,59,17
14,60,5
14,64,2
14,66,14
14,70,19
14,71,14
14,72,20
14,76,7
14,77,18
14,78,14
14,79,8
14,80,19
14,81,15
14,86,14
14,87,15
14,91,3
14,92,12
14,94,18
14,95,8
14,96,11
14,98,16
15,0,5
15,2,19
15,3,5
15,7,15
15,8,20
15,14,4
15,17,13
15,18,12
15,19,12
15,20,10
15,21,8
15,22,10
15,24,19
15,25,17
15,26,16
15,30,3
15,31,17
15,35,5
15,36,12
15,44,12
15,46,7
15,51,5
15,52,18
15,53,11
15,54,19
15,57,2
15,58,13
15,59,1
15,61,16
15,62,18
15,64,1
15,65,13
15,68,10
15,69,3
15,71,13
15,73,8
15,74,16
15,77,10
15,78,2
15,80,13
15,82,2
15,85,18
15,86,1
15,87,17
15,88,9
15,89,9
15,92,1
15,93,11
15,94,3
15,95,4
15,97,6
15,98,15
16,1,19
16,2,13
16,6,8
16,9,10
16,10,7
16,11,19
16,14,2
16,19,19
16,20,20
16,23,3
16,24,11
16,25,13
16,28,14
16,29,11
16,30,13
16,32,16
16,33,6
16,34,16
16,35,9
16,36,17
16,37,17
16,38,3
16,40,19
16,43,9
16,48,17
16,50,9
16,52,4
16,54,5
16,55,4
16,57,12
16,58,6
16,62,13
16,63,5
16,68,15
16,69,7
16,70,8
16,71,18
16,72,10
16,74,7
16,78,19
16,80,20
16,82,3
16,83,12
16,84,4
16,85,10
16,86,15
16,91,7
16,93,8
16,96,5
16,97,9
16,98,13
16,99,4
17,0,1
17,5,6
17,10,3
17,11,5
17,12,2
17,15,8
17,19,3
17,20,7
17,21,11
17,23,11
17,25,1
17,30,18
17,31,7
17,32,4
17,33,13
17,35,14
17,37,3
17,38,17
17,39,2
17,41,12
17,42,18
17,45,15
17,47,13
17,49,10
17,52,14
17,53,15
17,54,4
17,57,2
17,58,6
17,59,8
17,60,6
17,64,16
17,69,10
17,70,10
17,71,15
17,73,12
17,75,8
17,77,17
17,79,14
17,80,16
17,81,17
17,82,14
17,83,20
17,86,9
17,88,10
17,90,1
17,94,3
17,95,9
17,97,17
17,98,5
17,99,16
18,0,8
18,2,1
18,3,9
18,6,11
18,7,6
18,9,13
18,10,16
18,11,10
18,12,4
18,14,2
18,16,10
18,19,17
18,23,6
18,24,20
18,26,7
18,28,4
18,29,9
18,31,4
18,34,13
18,35,16
18,38,8
18,39,14
18,41,18
18,42,18
18,44,18
18,46,16
18,49,14
18,50,7
18,52,16
18,53,12
18,55,19
18,56,12
18,59,4
18,60,11
18,61,3
18,62,8
18,63,18
18,66,2
18,67,4
18,69,11
18,70,11
18,71,8
18,75,16
18,78,3
18,80,13
18,85,10
18,86,9
18,87,18
18,89,5
18,93,6
18,94,5
18,98,2
18,99,19
19,1,20
19,2,4
19,3,1
19,4,8
19,5,4
19,7,13
19,8,2
19,9,17
19,10,11
19,11,18
19,14,10
19,16,3
19,20,17
19,22,20
19,25,2
19,28,2
19,29,17
19,31,5
19,32,5
19,34,15
19,35,17
19,37,19
19,38,16
19,39,15
19,44,16
19,45,10
19,46,14
19,50,10
19,51,11
19,52,19
19,53,2
19,56,13
19,63,14
19,64,8
19,67,3
19,69,1
19,71,19
19,73,10
19,74,16
19,75,3
19,76,13
19,79,8
19,80,19
19,81,2
19,83,1
19,87,9
19,88,19
19,89,15
19,91,19
19,93,20
19,94,1
19,95,16
19,97,20
20,0,1
20,1,19
20,2,12
20,3,10
20,6,5
20,7,14
20,10,5
20,11,8
20,13,4
20,15,11
20,16,4
20,17,18
20,18,8
20,19,4
20,21,5
20,23,6
20,24,11
20,28,13
20,29,13
20,31,1
20,33,16
20,34,20
20,36,4
20,37,10
20,44,5
20,47,2
20,48,15
20,50,14
20,51,10
20,52,3
20,55,2
20,56,8
20,58,19
20,60,10
20,61,2
20,64,14
20,65,17
20,68,8
20,74,15
20,75,8
20,77,17
20,78,10
20,80,5
20,81,15
20,82,11
20,83,16
20,84,18
20,86,18
20,88,5
20,90,9
20,92,14
20,94,1
20,95,11
20,97,12
20,98,7
20,99,3
21,0,6
21,3,9
21,6,19
21,7,9
21,10,4
21,11,18
21,13,4
21,15,6
21,17,17
21,19,4
21,23,20
21,25,8
21,28,12
21,31,3
21,33,5
21,34,12
21,35,13
21,36,14
21,38,3
21,41,3
21,43,3
21,46,18
21,47,12
21,56,18
21,58,2
21,60,12
21,62,11
21,63,4
21,64,20
21,66,10
21,67,3
21,68,11
21,71,16
21,72,6
21,74,5
21,77,8
21,78,14
21,79,14
21,80,16
21,81,8
21,82,20
21,83,8
21,86,1
21,87,5
21,88,4
21,89,1
21,91,14
21,94,15
21,96,9
21,97,5
21,98,1
22,3,8
22,6,19
22,7,4
22,9,7
22,10,9
22,12,2
22,15,6
22,16,12
22,17,19
22,18,8
22,21,12
22,23,11
22,26,18
22,27,13
22,28,19
22,30,18
22,32,19
22,37,19
22,39,9
22,41,20
22,42,13
22,44,3
22,45,2
22,51,16
22,52,17
22,54,15
22,55,14
22,56,1
22,57,2
22,58,9
22,59,16
22,62,17
22,63,16
22,64,9
22,65,15
22,68,6
22,70,3
22,71,14
22,72,8
22,74,11
22,77,18
22,78,15
22,79,4
22,80,12
22,82,20
22,84,9
22,87,10
22,90,10
22,91,4
22,94,20
22,95,2
22,99,12
23,0,18
23,2,9
23,4,10
23,6,6
23,7,13
23,10,17
23,12,12
23,13,3
23,16,15
23,17,14
23,18,18
23,19,2
23,20,4
23,25,4
23,26,5
23,27,6
23,28,7
23,29,4
23,31,15
23,34,19
23,35,4
23,37,9
23,39,6
23,40,5
23,42,19
23,43,14
23,45,18
23,47,18
23,54,13
23,60,19
23,63,7
23,69,9
23,73,3
23,74,1
23,77,10
23,79,4
23,80,10
23,81,10
23,82,13
23,85,19
23,90,15
23,93,5
23,95,20
23,99,17
24,1,13
24,2,10
24,3,15
24,4,10
24,6,18
24,8,13
24,11,15
24,12,19
24,14,8
24,16,18
24,17,3
24,19,3
24,20,3
24,21,16
24,23,17
24,28,13
24,29,4
24,35,13
24,37,12
24,38,9
24,40,16
24,42,2
24,44,18
24,45,20
24,49,19
24,51,2
24,53,15
24,54,9
24,55,4
24,56,18
24,57,19
24,59,12
24,61,6
24,64,12
24,65,19
24,68,5
24,74,13
24,76,11
24,78,20
24,79,5
24,80,6
24,83,1
24,84,2
24,89,15
24,92,12
24,93,17
24,94,12
24,98,15
25,2,11
25,6,10
25,9,17
25,12,17
25,13,6
25,15,12
25,16,20
25,17,9
25,18,19
25,19,13
25,20,5
25,21,2
25,22,9
25,24,1
25,26,8
25,28,16
25,34,15
25,36,11
25,37,6
25,38,3
25,40,15
25,45,19
25,48,11
25,49,17
25,50,14
25,51,12
25,53,10
25,54,19
25,57,12
25,58,11
25,59,2
25,62,8
25,63,2
25,65,1
25,66,11
25,69,17
25,76,17
25,77,15
25,78,6
25,79,7
25,81,18
25,82,2
25,83,14
25,84,18
25,85,16
25,89,15
25,90,20
25,92,12
25,95,17
25,97,14
25,98,4
26,1,9
26,4,17
26,5,7
26,6,5
26,8,3
26,10,17
26,12,10
26,17,15
26,20,5
26,21,8
26,22,15
26,24,11
26,25,1
26,29,6
26,30,20
26,31,19
26,32,10
26,35,4
26,37,13
26,39,15
26,44,15
26,46,17
26,48,6
26,50,11
26,51,5
26,52,1
26,53,7
26,54,1
26,55,16
26,56,20
26,59,15
26,68,11
26,70,14
26,72,16
26,73,2
26,74,19
26,75,8
26,76,20
26,78,11
26,79,13
26,80,20
26,81,10
26,82,17
26,83,6
26,84,12
26,86,2
26,88,5
26,90,12
26,91,2
26,92,4
26,93,14
26,96,14
26,97,17
27,3,15
27,9,4
27,11,15
27,14,5
27,15,3
27,17,18
27,19,3
27,20,7
27,29,3
27,32,1
27,36,12
27,38,17
27,40,1
27,42,20
27,44,6
27,49,16
27,50,17
27,51,11
27,54,18
27,55,9
27,56,12
27,57,20
27,59,7
27,60,17
27,62,16
27,63,2
27,64,6
27,65,7
27,66,2
27,68,18
27,70,15
27,76,17
27,83,14
27,85,9
27,88,3
27,89,12
27,91,13
27,92,15
27,94,3
27,98,5
28,1,3
28,2,13
28,3,11
28,8,12
28,10,12
28,11,13
28,18,2
28,21,1
28,27,4
28,31,4
28,32,9
28,34,19
28,37,15
28,38,20
28,40,6
28,41,18
28,43,8
28,44,2
28,45,1
28,47,4
28,50,19
28,52,20
28,54,18
28,56,20
28,58,11
28,60,9
28,61,17
28,62,11
28,63,11
28,64,9
28,67,18
28,68,10
28,72,10
28,74,19
28,76,11
28,78,13
28,80,1
28,85,4
28,89,7
28,93,5
29,2,6
29,4,6
29,7,17
29,8,6
29,11,12
29,12,6
29,13,1
29,14,5
29,19,2
29,20,5
29,21,15
29,24,10
29,27,4
29,28,5
29,30,10
29,32,13
29,33,11
29,38,5
29,40,13
29,41,1
29,42,5
29,43,20
29,45,9
29,46,12
29,47,10
29,51,10
29,55,3
29,58,19
29,62,2
29,63,15
29,65,7
29,67,15
29,69,8
29,70,18
29,74,12
29,77,10
29,79,10
29,80,10
29,83,4
29,84,14
29,86,20
29,90,10
29,92,7
29,94,13
29,96,19
29,97,19
29,99,7
30,0,19
30,3,16
30,4,17
30,5,8
30,7,7
30,11,12
30,13,5
30,15,15
30,16,11
30,17,5
30,20,12
30,21,20
30,22,18
30,27,7
30,28,3
30,29,1
30,32,4
30,33,20
30,34,3
30,35,7
30,36,3
30,37,14
30,39,5
30,40,19
30,41,18
30,42,10
30,43,2
30,45,20
30,49,10
30,56,5
30,59,13
30,62,14
30,64,3
30,65,7
30,69,16
30,73,2
30,75,18
30,76,17
30,77,7
30,78,19
30,81,3
30,84,3
30,87,7
30,88,14
30,89,15
30,94,1
30,95,7
30,97,3
30,98,5
31,2,9
31,5,8
31,8,2
31,9,14
31,11,20
31,15,15
31,16,5
31,19,3
31,20,19
31,25,20
31,27,19
31,28,6
31,29,19
31,32,6
31,34,13
31,36,17
31,37,20
31,38,8
31,45,1
31,46,17
31,49,10
31,50,20
31,53,9
31,55,20
31,58,3
31,59,13
31,62,18
31,67,11
31,69,3
31,70,17
31,71,17
31,72,8
31,74,8
31,77,13
31,79,7
31,80,13
31,81,3
31,82,10
31,83,1
31,86,3
31,87,11
31,89,19
31,90,3
31,91,8
31,93,15
31,97,1
31,98,5
31,99,7
32,0,15
32,5,10
32,6,8
32,10,2
32,11,10
32,12,3
32,13,16
32,16,3
32,17,18
32,19,10
32,20,18
32,21,20
32,22,20
32,24,2
32,25,9
32,27,5
32,28,1
32,31,14
32,33,3
32,34,15
32,36,12
32,41,15
32,42,8
32,43,18
32,44,15
32,46,16
32,47,17
32,49,18
32,54,20
32,58,6
32,59,16
32,60,2
32,61,17
32,62,4
32,63,9
32,64,9
32,66,4
32,68,15
32,71,6
32,72,16
32,73,6
32,74,7
32,75,4
32,76,7
32,85,17
32,86,11
32,89,13
32,90,15
32,92,12
32,96,8
32,97,13
33,1,17
33,2,8
33,3,14
33,4,7
33,5,5
33,8,17
33,9,9
33,10,15
33,11,14
33,12,15
33,13,6
33,14,8
33,18,8
33,23,15
33,24,8
33,27,5
33,29,5
33,30,2
33,32,15
33,34,12
33,35,14
33,38,20
33,39,16
33,41,7
33,42,6
33,43,3
33,44,4
33,46,17
33,50,11
33,51,20
33,53,7
33,54,13
33,55,6
33,56,5
33,57,16
33,60,11
33,62,7
33,65,1
33,69,9
33,71,20
33,72,15
33,73,17
33,74,10
33,76,17
33,78,4
33,79,18
33,80,19
33,84,20
33,85,20
33,88,2
33,89,16
33,90,1
33,91,11
33,92,2
33,93,7
33,94,2
33,95,5
33,96,18
33,97,1
33,98,12
34,3,20
34,4,15
34,6,17
34,7,11
34,10,16
34,11,1
34,12,10
34,16,19
34,17,11
34,18,14
34,20,13
34,21,10
34,25,17
34,28,13
34,29,6
34,30,1
34,32,15
34,38,20
34,41,16
34,42,6
34,45,6
34,46,14
34,48,16
34,49,15
34,51,12
34,53,12
34,57,19
34,58,1
34,59,2
34,61,18
34,62,18
34,63,7
34,66,17
34,67,10
34,68,11
34,71,7
34,74,15
34,75,16
34,76,10
34,78,20
34,79,11
34,83,6
34,85,20
34,88,19
34,91,17
34,93,19
34,94,14
34,96,9
34,99,14
35,0,6
35,1,14
35,4,12
35,7,3
35,8,18
35,9,3
35,11,19
35,12,3
35,15,2
35,17,11
35,20,6
35,22,11
35,23,1
35,25,6
35,27,1
35,28,7
35,29,20
35,30,4
35,33,7
35,36,20
35,40,13
35,41,8
35,42,18
35,45,3
35,46,8
35,47,17
35,52,17
35,53,14
35,54,18
35,55,14
35,56,12
35,57,14
35,60,12
35,62,1
35,63,1
35,65,8
35,66,18
35,71,15
35,75,4
35,76,16
35,77,3
35,78,12
35,84,3
35,88,11
35,89,16
35,93,15
35,95,1
35,96,19
35,98,14
36,0,11
36,2,11
36,3,17
36,5,20
36,8,15
36,9,4
36,12,19
36,13,7
36,14,12
36,16,10
36,17,18
36,22,4
36,23,3
36,24,13
36,25,19
36,26,20
36,27,15
36,28,18
36,29,10
36,32,8
36,34,6
36,35,17
36,39,13
36,41,9
36,42,14
36,43,11
36,45,1
36,46,12
36,48,4
36,49,20
36,50,6
36,56,14
36,57,15
36,59,19
36,61,7
36,62,20
36,63,13
36,64,10
36,66,1
36,67,6
36,68,9
36,70,7
36,71,18
36,72,14
36,75,11
36,76,4
36,80,16
36,81,4
36,82,3
36,85,13
36,87,11
36,91,7
36,92,7
36,94,12
36,96,3
37,1,17
37,2,3
37,3,16
37,5,9
37,7,14
37,8,1
37,10,20
37,11,7
37,13,7
37,15,12
37,17,8
37,18,16
37,20,12
37,24,18
37,26,15
37,29,4
37,30,11
37,31,9
37,34,3
37,35,20
37,36,3
37,38,14
37,40,17
37,41,13
37,42,3
37,43,20
37,46,7
37,47,11
37,49,8
37,51,17
37,52,2
37,53,17
37,55,3
37,56,8
37,59,12
37,61,2
37,63,13
37,64,13
37,65,13
37,73,13
37,74,13
37,75,15
37,77,20
37,82,13
37,84,7
37,87,11
37,93,15
37,94,10
37,97,18
37,98,7
37,99,15
38,0,16
38,2,4
38,3,12
38,5,10
38,6,3
38,7,14
38,10,7
38,12,13
38,14,17
38,17,4
38,19,18
38,20,20
38,21,3
38,22,9
38,24,3
38,26,5
38,28,7
38,30,5
38,33,12
38,36,10
38,37,19
38,40,16
38,43,1
38,44,18
38,46,20
38,47,4
38,48,13
38,49,2
38,54,15
38,65,7
38,67,19
38,70,20
38,72,3
38,74,17
38,75,18
38,76,4
38,77,9
38,83,9
38,84,15
38,85,4
38,86,7
38,87,11
38,88,10
38,89,19
38,91,1
38,92,5
38,94,2
38,95,20
38,96,4
38,99,2
39,0,2
39,1,15
39,3,10
39,6,11
39,8,10
39,9,3
39,10,11
39,12,20
39,13,3
39,14,4
39,15,17
39,16,12
39,18,16
39,19,18
39,20,13
39,21,20
39,25,7
39,27,17
39,28,1
39,29,17
39,32,13
39,33,17
39,35,12
39,37,1
39,40,10
39,43,9
39,44,2
39,46,20
39,47,7
39,48,8
39,51,9
39,53,13
39,54,5
39,55,13
39,56,8
39,57,9
39,58,1
39,60,9
39,61,18
39,62,6
39,63,3
39,65,10
39,67,17
39,68,1
39,69,13
39,72,14
39,73,10
39,75,6
39,78,7
39,80,11
39,86,13
39,90,9
39,92,1
39,93,15
39,94,11
39,95,12
39,97,17
39,99,3
40,0,7
40,1,10
40,2,10
40,3,9
40,5,14
40,6,2
40,7,4
40,11,4
40,17,9
40,24,8
40,27,12
40,28,9
40,29,1
40,31,16
40,35,20
40,36,16
40,37,12
40,38,1
40,39,12
40,42,17
40,43,3
40,47,19
40,53,12
40,55,16
40,56,11
40,58,18
40,61,19
40,63,7
40,64,19
40,65,20
40,66,15
40,67,8
40,70,20
40,71,2
40,75,17
40,77,3
40,79,1
40,80,17
40,81,6
40,83,4
40,84,1
40,85,11
40,89,17
40,91,15
40,92,6
40,97,12
40,98,5
40,99,18
41,0,5
41,1,6
41,2,8
41,3,3
41,8,10
41,9,14
41,14,15
41,15,2
41,19,8
41,20,12
41,21,18
41,22,4
41,24,4
41,26,11
41,29,9
41,30,2
41,34,5
41,38,8
41,42,14
41,44,11
41,48,5
41,52,16
41,54,17
41,55,12
41,59,11
41,60,16
41,64,15
41,65,9
41,68,1
41,70,5
41,71,8
41,73,3
41,74,12
41,75,19
41,76,14
41,77,7
41,78,16
41,80,14
41,81,16
41,82,18
41,84,10
41,89,14
41,91,16
41,93,19
41,95,9
41,97,14
41,98,20
41,99,4
42,0,3
42,3,17
42,4,5
42,8,7
42,9,12
42,12,2
42,13,17
42,16,15
42,17,11
42,19,20
42,20,8
42,21,14
42,23,2
42,24,15
42,27,5
42,30,10
42,31,14
42,32,15
42,33,8
42,34,19
42,39,1
42,43,17
42,44,16
42,46,10
42,47,3
42,48,4
42,49,1
42,50,17
42,52,20
42,61,13
42,65,16
42,66,9
42,68,10
42,71,7
42,73,9
42,80,5
42,81,4
42,85,7
42,91,14
42,92,9
42,93,11
42,95,10
42,97,5
43,1,14
43,2,5
43,3,14
43,10,1
43,15,9
43,16,11
43,17,10
43,20,4
43,25,12
43,28,6
43,29,14
43,30,9
43,31,2
43,33,3
43,39,9
43,46,11
43,49,18
43,50,8
43,53,8
43,56,14
43,58,16
43,61,17
43,62,9
43,65,3
43,66,13
43,67,12
43,68,4
43,69,17
43,70,12
43,75,18
43,78,9
43,81,20
43,83,8
43,88,10
43,89,2
43,90,16
43,92,3
43,93,11
43,94,19
43,98,16
43,99,7
44,0,11
44,8,3
44,11,17
44,13,14
44,14,5
44,16,10
44,18,9
44,20,16
44,24,6
44,25,3
44,26,6
44,27,18
44,29,13
44,30,2
44,31,16
44,32,2
44,33,8
44,34,15
44,35,6
44,36,17
44,37,4
44,41,2
44,43,4
44,45,16
44,53,6
44,54,17
44,55,6
44,57,14
44,58,3
44,60,7
44,61,9
44,62,19
44,67,5
44,70,7
44,72,2
44,74,8
44,75,16
44,81,4
44,82,17
44,86,16
44,87,13
44,89,9
44,92,16
44,93,7
44,96,17
44,99,1
45,0,3
45,3,20
45,4,18
45,5,16
45,6,8
45,9,3
45,12,8
45,14,7
45,18,2
45,19,1
45,20,20
45,21,20
45,22,20
45,23,4
45,25,19
45,27,13
45,28,15
45,30,15
45,31,19
45,33,5
45,34,5
45,35,5
45,37,5
45,40,4
45,42,3
45,51,2
45,52,7
45,54,17
45,56,1
45,57,3
45,58,18
45,59,17
45,60,5
45,61,12
45,62,9
45,65,2
45,68,15
45,72,19
45,74,8
45,76,8
45,77,13
45,78,7
45,81,10
45,82,3
45,83,12
45,88,11
45,89,6
45,90,12
45,91,10
45,93,2
45,94,13
45,96,10
45,99,1
46,1,3
46,2,9
46,5,16
46,7,14
46,8,10
46,9,13
46,10,4
46,11,16
46,12,15
46,17,5
46,18,2
46,19,7
46,20,20
46,26,5
46,28,5
46,29,14
46,30,16
46,31,18
46,33,4
46,34,2
46,40,14
46,44,6
46,47,17
46,49,18
46,52,2
46,57,8
46,61,12
46,66,17
46,71,3
46,74,10
46,75,15
46,82,10
46,83,12
46,84,12
46,89,19
46,92,10
46,93,15
