origem,destino,peso
6,52,4
6,53,17
6,54,5
6,56,15
6,57,16
6,58,20
6,59,1
6,61,9
6,62,3
6,63,13
6,64,8
6,65,13
6,66,3
6,67,12
6,69,3
6,70,11
6,72,11
6,73,1
6,74,14
6,75,5
6,76,20
6,78,12
6,81,11
6,82,7
6,85,15
6,86,12
6,87,1
6,88,2
6,89,2
6,90,4
6,92,13
6,94,6
6,97,19
6,98,12
6,99,18
7,0,10
7,1,17
7,2,1
7,3,10
7,5,8
7,6,11
7,8,16
7,9,18
7,12,18
7,13,5
7,14,9
7,16,5
7,18,14
7,19,5
7,20,14
7,21,3
7,22,17
7,23,12
7,24,19
7,25,18
7,26,6
7,27,13
7,28,15
7,29,16
7,30,16
7,31,17
7,33,16
7,34,17
7,35,9
7,36,18
7,37,4
7,39,13
7,40,14
7,41,8
7,42,4
7,43,3
7,46,2
7,47,2
7,48,17
7,49,11
7,50,7
7,51,2
7,52,10
7,53,1
7,54,14
7,55,9
7,57,12
7,58,4
7,59,7
7,60,9
7,61,5
7,62,9
7,63,13
7,64,7
7,65,9
7,66,1
7,67,1
7,68,7
7,69,3
7,70,2
7,71,2
7,72,1
7,73,15
7,74,19
7,75,19
7,79,4
7,81,15
7,82,20
7,83,17
7,84,4
7,85,6
7,86,17
7,88,19
7,89,2
7,90,14
7,91,13
7,92,6
7,94,15
7,96,9
7,97,10
7,98,7
7,99,19
8,0,15
8,1,15
8,4,19
8,5,5
8,6,13
8,7,20
8,9,13
8,10,14
8,11,15
8,12,17
8,13,3
8,14,14
8,15,19
8,16,2
8,17,20
8,19,11
8,20,12
8,21,13
8,22,9
8,23,5
8,24,1
8,25,19
8,26,5
8,29,10
8,30,3
8,31,8
8,32,17
8,33,19
8,34,19
8,35,12
8,36,1
8,37,9
8,38,19
8,39,3
8,41,9
8,42,12
8,43,9
8,44,19
8,47,14
8,48,12
8,49,6
8,50,4
8,51,16
8,52,6
8,53,20
8,54,16
8,55,13
8,56,7
8,57,4
8,58,18
8,62,15
8,63,15
8,66,5
8,68,12
8,69,12
8,71,13
8,72,14
8,73,12
8,75,19
8,76,14
8,77,15
8,78,14
8,79,20
8,80,15
8,82,18
8,83,3
8,85,19
8,86,2
8,88,16
8,89,5
8,90,1
8,92,20
8,94,5
8,96,17
8,99,11
9,0,9
9,1,6
9,2,8
9,3,18
9,6,19
9,7,6
9,8,14
9,10,6
9,11,13
9,12,8
9,13,12
9,14,10
9,15,7
9,17,12
9,18,6
9,19,9
9,20,3
9,21,10
9,23,16
9,25,6
9,27,5
9,28,14
9,31,17
9,32,15
9,33,9
9,34,19
9,35,6
9,36,4
9,37,2
9,38,14
9,39,18
9,40,12
9,41,18
9,42,1
9,43,19
9,44,5
9,45,2
9,46,4
9,49,9
9,50,5
9,51,6
9,52,16
9,53,2
9,54,14
9,56,3
9,57,6
9,58,17
9,59,19
9,60,1
9,61,11
9,62,14
9,63,15
9,64,16
9,66,13
9,67,5
9,68,16
9,70,6
9,71,18
9,72,16
9,73,7
9,74,20
9,75,4
9,77,4
9,78,5
9,79,4
9,80,4
9,81,15
9,82,12
9,83,3
9,84,6
9,85,2
9,86,9
9,88,1
9,89,9
9,90,15
9,91,15
9,92,12
9,93,7
9,94,15
9,96,20
9,97,10
9,98,14
9,99,11
10,0,11
10,1,7
10,2,18
10,3,14
10,4,6
10,6,15
10,9,12
10,11,15
10,12,11
10,13,13
10,14,4
10,16,9
10,17,6
10,18,5
10,21,18
10,23,20
10,24,12
10,25,18
10,26,16
10,27,5
10,28,17
10,30,17
10,31,17
10,32,2
10,33,11
10,34,4
10,35,15
10,39,13
10,40,20
10,41,11
10,42,17
10,43,16
10,46,20
10,49,6
10,50,1
10,52,10
10,53,3
10,55,5
10,56,16
10,59,2
10,60,18
10,61,8
10,63,11
10,66,10
10,67,1
10,68,3
10,69,7
10,70,6
10,71,17
10,73,13
10,74,10
10,75,8
10,77,7
10,78,18
10,79,11
10,80,4
10,81,17
10,83,5
10,84,12
10,85,15
10,86,12
10,87,4
10,88,18
10,89,19
10,91,17
10,92,5
10,94,20
10,95,7
10,96,11
10,97,4
10,98,2
10,99,1
11,0,15
11,1,5
11,2,5
11,3,11
11,4,18
11,5,10
11,7,15
11,8,10
11,10,8
11,12,18
11,13,5
11,14,11
11,15,14
11,17,8
11,18,20
11,19,19
11,20,2
11,21,6
11,22,11
11,23,1
11,24,15
11,25,15
11,26,4
11,27,16
11,28,2
11,29,8
11,31,10
11,32,2
11,33,19
11,34,11
11,35,19
11,36,5
11,37,16
11,38,8
11,39,7
11,40,13
11,41,12
11,42,15
11,43,17
11,44,16
11,46,5
11,47,6
11,48,9
11,51,14
11,52,3
11,53,8
11,54,17
11,55,5
11,56,11
11,57,9
11,58,5
11,60,8
11,61,14
11,65,19
11,66,18
11,69,8
11,72,13
11,73,10
11,74,8
11,75,8
11,76,11
11,77,8
11,78,17
11,79,12
11,81,5
11,82,14
11,85,17
11,86,11
11,87,17
11,89,8
11,90,4
11,91,1
11,92,2
11,93,12
11,94,17
11,96,5
11,97,12
11,99,14
12,0,1
12,1,13
12,2,10
12,3,8
12,5,17
12,6,1
12,7,2
12,8,9
12,11,15
12,13,19
12,14,5
12,15,6
12,16,12
12,17,1
12,18,12
12,20,16
12,21,3
12,22,3
12,24,20
12,26,7
12,27,15
12,28,11
12,30,17
12,33,18
12,34,17
12,35,13
12,36,14
12,37,10
12,40,10
12,41,19
12,42,14
12,44,10
12,45,11
12,47,20
12,49,15
12,50,14
12,52,18
12,53,19
12,54,16
12,55,3
12,56,11
12,57,5
12,58,7
12,59,11
12,60,7
12,61,6
12,62,18
12,63,9
12,64,11
12,66,18
12,67,15
12,68,20
12,69,15
12,70,5
12,71,2
12,72,16
12,74,7
12,76,1
12,77,12
12,78,5
12,79,13
12,80,10
12,81,3
12,82,17
12,83,19
12,84,10
12,85,11
12,86,16
12,87,2
12,88,7
12,89,3
12,90,2
12,91,6
12,92,6
12,93,1
12,94,7
12,96,10
12,97,16
12,98,4
12,99,17
13,0,7
13,2,17
13,4,13
13,5,16
13,6,12
13,7,8
13,8,1
13,9,11
13,10,6
13,11,18
13,14,9
13,15,13
13,17,14
13,18,12
13,20,18
13,22,19
13,25,4
13,26,16
13,27,2
13,30,5
13,31,1
13,32,1
13,33,15
13,34,20
13,35,15
13,36,7
13,37,8
13,38,18
13,39,8
13,42,7
13,43,17
13,45,3
13,46,8
13,47,18
13,48,13
13,51,10
13,52,20
13,53,9
13,54,7
13,55,1
13,56,19
13,57,6
13,58,9
13,59,10
13,60,17
13,61,10
13,66,17
13,67,19
13,68,1
13,69,12
13,72,13
13,73,4
13,75,9
13,77,7
13,78,13
13,79,11
13,80,5
13,81,3
13,82,6
13,83,10
13,84,10
13,85,14
13,86,7
13,87,12
13,88,13
13,89,9
13,90,9
13,91,14
13,93,9
13,95,7
13,98,20
13,99,20
14,0,5
14,1,8
14,3,12
14,4,9
14,5,20
14,6,14
14,7,3
14,8,17
14,9,19
14,11,3
14,12,16
14,13,4
14,16,19
14,17,15
14,18,6
14,19,7
14,20,2
14,21,3
14,22,1
14,23,13
14,26,4
14,27,19
14,28,15
14,30,12
14,32,19
14,33,1
14,34,13
14,35,7
14,36,1
14,37,11
14,39,17
14,40,8
14,41,9
14,42,17
14,44,13
14,45,1
14,46,17
14,47,2
14,48,18
14,50,18
14,51,2
14,52,10
14,53,12
14,54,11
14,55,18
14,56,20
14,58,3
14,59,3
14,60,15
14,61,12
14,62,15
14,63,13
14,64,11
14,65,19
14,66,13
14,67,1
14,68,18
14,70,9
14,73,20
14,74,13
14,76,1
14,78,10
14,79,16
14,82,7
14,83,12
14,84,7
14,85,14
14,86,18
14,87,5
14,88,5
14,89,2
14,90,9
14,91,8
14,92,7
14,96,10
14,97,10
14,98,9
14,99,2
15,0,1
15,1,16
15,2,17
15,3,19
15,4,3
15,5,5
15,6,7
15,8,11
15,9,9
15,10,15
15,11,10
15,12,6
15,13,4
15,14,15
15,16,15
15,17,8
15,18,7
15,20,19
15,21,20
15,22,8
15,23,6
15,26,5
15,27,14
15,29,4
15,30,6
15,31,17
15,32,9
15,33,4
15,34,7
15,35,18
15,36,15
15,37,19
15,38,3
15,39,4
15,40,19
15,41,1
15,42,7
15,43,8
15,46,2
15,47,20
15,48,14
15,49,6
15,50,12
15,51,8
15,52,8
15,53,19
15,54,19
15,56,16
15,57,11
15,59,12
15,60,12
15,62,8
15,64,11
15,65,20
15,66,6
15,67,13
15,68,16
15,69,17
15,71,13
15,72,16
15,73,6
15,74,7
15,75,5
15,76,7
15,77,16
15,78,6
15,80,6
15,81,13
15,82,18
15,84,8
15,85,1
15,88,5
15,89,5
15,91,9
15,92,3
15,93,8
15,94,9
15,95,17
15,96,12
15,97,12
15,98,16
15,99,16
16,0,2
16,1,17
16,2,9
16,3,7
16,5,2
16,6,12
16,7,3
16,8,12
16,10,1
16,11,1
16,12,19
16,13,18
16,15,6
16,17,6
16,19,8
16,20,9
16,21,10
16,22,14
16,24,6
16,28,9
16,29,13
16,30,5
16,33,16
16,34,3
16,36,4
16,37,20
16,39,20
16,40,7
16,41,17
16,42,4
16,43,12
16,44,11
16,45,1
16,46,18
16,47,17
16,48,19
16,49,2
16,50,17
16,51,5
16,52,9
16,56,12
16,57,7
16,63,17
16,64,9
16,66,3
16,67,5
16,68,16
16,69,17
16,70,16
16,71,3
16,73,20
16,74,11
16,76,10
16,77,17
16,78,9
16,79,14
16,81,10
16,82,19
16,83,8
16,84,7
16,85,16
16,86,20
16,87,16
16,88,6
16,89,17
16,91,14
16,92,11
16,93,15
16,95,8
16,97,18
16,99,7
17,0,18
17,1,17
17,2,16
17,4,17
17,5,1
17,7,10
17,8,7
17,9,19
17,10,7
17,11,14
17,13,18
17,14,12
17,16,20
17,18,8
17,19,17
17,21,18
17,22,7
17,23,19
17,25,18
17,26,1
17,27,14
17,28,4
17,29,12
17,30,4
17,31,7
17,32,4
17,34,11
17,35,18
17,36,2
17,37,18
17,38,12
17,39,13
17,40,10
17,42,7
17,43,8
17,45,11
17,46,1
17,47,13
17,48,9
17,50,9
17,51,16
17,52,16
17,53,2
17,56,18
17,57,4
17,58,1
17,60,12
17,61,4
17,62,15
17,63,19
17,64,15
17,65,4
17,66,7
17,67,9
17,68,6
17,70,3
17,73,6
17,74,11
17,75,16
17,76,4
17,77,3
17,78,16
17,80,4
17,81,2
17,82,3
17,83,1
17,84,12
17,85,5
17,86,9
17,87,12
17,88,6
17,89,14
17,90,13
17,91,1
17,92,11
17,94,10
17,95,18
17,96,2
17,98,6
17,99,17
18,0,10
18,1,1
18,3,5
18,4,16
18,5,4
18,6,7
18,7,9
18,8,12
18,9,15
18,10,19
18,11,20
18,12,16
18,14,5
18,15,17
18,16,17
18,17,16
18,19,12
18,20,8
18,21,15
18,22,16
18,23,2
18,24,2
18,27,15
18,29,16
18,30,4
18,31,9
18,33,14
18,34,8
18,35,20
18,36,11
18,37,8
18,38,2
18,39,15
18,41,7
18,42,2
18,43,7
18,44,6
18,45,17
18,46,3
18,48,16
18,49,9
18,51,15
18,53,17
18,54,19
18,55,2
18,56,6
18,57,19
18,58,20
18,59,20
18,60,9
18,62,4
18,64,12
18,68,20
18,69,11
18,70,13
18,71,12
18,72,19
18,73,11
18,74,1
18,75,7
18,77,8
18,78,9
18,79,2
18,80,19
18,81,9
18,82,20
18,83,8
18,85,18
18,86,10
18,87,16
18,88,1
18,89,6
18,90,12
18,91,14
18,92,5
18,93,7
18,94,17
18,95,7
18,96,12
18,97,1
18,98,7
18,99,8
19,0,13
19,1,3
19,2,13
19,3,15
19,4,16
19,5,2
19,6,6
19,7,13
19,9,9
19,10,20
19,11,15
19,12,13
19,13,9
19,14,19
19,16,7
19,17,2
19,18,7
19,20,12
19,21,6
19,22,2
19,23,15
19,24,5
19,25,18
19,26,20
19,27,9
19,28,12
19,30,14
19,33,13
19,34,6
19,39,9
19,40,13
19,41,13
19,42,6
19,43,10
19,44,13
19,46,10
19,47,1
19,49,2
19,50,6
19,51,16
19,52,20
19,53,15
19,55,7
19,57,13
19,58,3
19,59,6
19,60,5
19,62,13
19,63,3
19,64,10
19,65,19
19,66,13
19,67,14
19,68,1
19,69,9
19,71,5
19,72,19
19,74,10
19,76,14
19,77,12
19,78,19
19,79,8
19,80,17
19,82,1
19,83,1
19,84,11
19,85,5
19,87,1
19,88,9
19,90,8
19,93,18
19,94,17
19,95,6
19,96,19
19,98,14
19,99,18
20,0,18
20,1,19
20,2,18
20,3,16
20,4,7
20,5,3
20,7,17
20,8,9
20,9,9
20,10,14
20,11,5
20,12,9
20,14,8
20,15,17
20,16,2
20,17,15
20,18,5
20,19,9
20,23,7
20,24,15
20,27,8
20,28,14
20,29,9
20,30,4
20,31,4
20,32,7
20,33,17
20,34,5
20,35,10
20,36,1
20,37,5
20,38,10
20,39,13
20,40,3
20,41,10
20,42,9
20,43,14
20,44,20
20,45,16
20,46,13
20,47,20
20,48,3
20,49,11
20,50,10
20,51,1
20,53,2
20,54,3
20,55,6
20,56,17
20,58,14
20,59,1
20,60,16
20,61,8
20,62,6
20,63,18
20,64,6
20,65,20
20,66,4
20,67,3
20,68,7
20,69,6
20,70,8
20,71,13
20,72,2
20,73,18
20,74,5
20,76,3
20,77,20
20,78,17
20,80,17
20,81,1
20,82,8
20,83,3
20,84,9
20,85,17
20,87,19
20,88,5
20,89,1
20,90,10
20,92,19
20,93,3
20,94,13
20,95,13
20,97,13
20,99,13
21,0,12
21,1,17
21,2,8
21,3,18
21,4,19
21,5,12
21,6,16
21,8,9
21,9,18
21,10,10
21,12,20
21,14,12
21,15,3
21,16,14
21,17,5
21,18,9
21,19,14
21,20,20
21,22,19
21,25,7
21,27,8
21,29,14
21,30,13
21,31,18
21,32,13
21,33,8
21,34,8
21,35,11
21,36,9
21,37,10
21,39,13
21,40,13
21,41,19
21,43,8
21,45,1
21,46,1
21,48,16
21,49,2
21,50,19
21,51,6
21,52,20
21,53,11
21,54,4
21,56,16
21,57,15
21,58,12
21,59,10
21,60,15
21,61,18
21,62,15
21,63,15
21,64,4
21,65,14
21,66,19
21,67,16
21,68,9
21,69,20
21,70,16
21,71,15
21,74,13
21,75,6
21,76,2
21,77,17
21,78,10
21,79,14
21,80,18
21,81,5
21,82,4
21,86,14
21,87,17
21,88,16
21,89,12
21,90,18
21,91,16
21,93,20
21,94,20
21,95,7
21,96,9
21,98,18
21,99,4
22,0,13
22,1,7
22,2,13
22,3,19
22,4,18
22,5,15
22,7,9
22,8,7
22,9,4
22,11,17
22,12,6
22,13,4
22,14,4
22,15,1
22,16,3
22,17,13
22,18,18
22,19,15
22,20,16
22,21,2
22,23,14
22,25,7
22,28,17
22,29,17
22,30,7
22,31,8
22,32,2
22,33,11
22,34,19
22,35,1
22,36,14
22,38,19
22,40,6
22,41,18
22,42,11
22,43,2
22,44,9
22,45,3
22,46,12
22,47,6
22,50,5
22,51,16
22,52,17
22,53,20
22,54,3
22,55,4
22,56,4
22,57,4
22,58,5
22,59,11
22,60,12
22,61,15
22,62,13
22,63,19
22,64,8
22,65,10
22,66,7
22,67,10
22,68,6
22,69,4
22,70,13
22,71,14
22,72,2
22,73,14
22,77,20
22,78,6
22,79,6
22,80,1
22,81,18
22,83,1
22,84,16
22,86,9
22,87,9
22,89,20
22,91,8
22,92,7
22,93,18
22,94,2
22,96,9
22,97,15
22,98,12
22,99,18
23,0,4
23,1,17
23,3,6
23,4,13
23,5,7
23,7,3
23,8,10
23,9,10
23,10,8
23,11,9
23,12,12
23,13,10
23,14,8
23,15,5
23,17,13
23,18,16
23,20,2
23,21,3
23,22,1
23,25,9
23,26,1
23,27,7
23,29,11
23,30,19
23,31,1
23,32,12
23,33,20
23,34,7
23,38,14
23,39,6
23,40,17
23,41,15
23,42,8
23,43,20
23,44,2
23,46,6
23,47,15
23,48,17
23,49,4
23,50,1
23,51,18
23,52,9
23,53,10
23,54,3
23,55,3
23,56,3
23,57,19
23,58,14
23,59,10
23,61,17
23,62,6
23,63,19
23,64,18
23,65,18
23,66,17
23,67,8
23,68,6
23,69,10
23,70,5
23,71,10
23,72,17
23,73,10
23,74,18
23,75,7
23,76,18
23,77,17
23,78,7
23,79,10
23,80,6
23,81,1
23,82,14
23,83,2
23,84,6
23,86,19
23,87,10
23,89,10
23,93,18
23,94,13
23,95,12
23,96,16
23,97,11
23,99,9
24,0,8
24,1,10
24,2,3
24,3,4
24,4,4
24,6,10
24,7,7
24,8,11
24,9,12
24,10,5
24,11,4
24,12,9
24,13,4
24,14,11
24,15,8
24,16,15
24,17,4
24,18,17
24,19,1
24,20,3
24,22,3
24,25,17
24,26,6
24,27,13
24,28,9
24,29,5
24,30,10
24,31,11
24,32,9
24,34,12
24,35,8
24,36,12
24,38,2
24,39,18
24,40,5
24,41,11
24,43,17
24,44,7
24,45,16
24,46,9
24,47,10
24,48,11
24,49,3
24,50,10
24,51,12
24,52,5
24,53,8
24,54,4
24,55,8
24,56,7
24,59,20
24,60,2
24,61,5
24,62,4
24,63,16
24,65,3
24,66,4
24,67,14
24,68,9
24,69,2
24,70,3
24,71,14
24,72,8
24,74,15
24,75,20
24,76,3
24,77,13
24,78,2
24,79,20
24,80,15
24,82,14
24,83,13
24,84,9
24,85,7
24,86,6
24,87,5
24,88,2
24,89,20
24,90,14
24,91,8
24,92,9
24,94,4
24,95,7
24,96,20
24,98,10
24,99,11
25,0,9
25,1,6
25,2,17
25,3,13
25,4,7
25,5,6
25,6,3
25,10,20
25,11,4
25,13,1
25,14,5
25,15,4
25,16,10
25,17,4
25,18,17
25,19,9
25,20,20
25,21,11
25,22,15
25,23,13
25,24,4
25,26,11
25,27,9
25,28,5
25,29,11
25,30,17
25,31,10
25,32,7
25,33,14
25,34,14
25,35,20
25,36,14
25,37,15
25,38,7
25,40,17
25,41,19
25,42,5
25,43,7
25,46,3
25,47,2
25,48,4
25,49,20
25,50,3
25,51,13
25,52,7
25,53,12
25,54,13
25,55,1
25,57,19
25,58,4
25,60,1
25,61,18
25,62,8
25,63,18
25,64,17
25,65,20
25,66,8
25,67,5
25,68,18
25,69,5
25,72,17
25,73,2
25,74,10
25,75,7
25,76,1
25,77,1
25,78,12
25,79,6
25,80,4
25,82,10
25,84,12
25,85,8
25,86,12
25,87,16
25,88,1
25,89,3
25,90,15
25,92,19
25,95,16
25,99,9
26,1,6
26,3,14
26,4,12
26,5,7
26,6,3
26,8,9
26,9,2
26,10,18
26,11,17
26,12,18
26,13,12
26,15,9
26,17,5
26,19,11
26,20,1
26,21,8
26,22,13
26,23,19
26,24,19
26,25,11
26,27,6
26,28,19
26,29,9
26,31,18
26,32,19
26,33,11
26,34,11
26,37,16
26,38,17
26,39,12
26,40,3
26,41,2
26,42,14
26,43,11
26,44,4
26,46,17
26,47,11
26,48,19
26,50,5
26,51,9
26,53,5
26,54,20
26,55,17
26,56,14
26,57,15
26,59,7
26,60,9
26,62,4
26,65,9
26,66,7
26,68,13
26,69,19
26,70,12
26,71,17
26,72,16
26,73,4
26,74,14
26,75,10
26,77,6
26,79,7
26,81,15
26,82,7
26,83,8
26,84,7
26,86,13
26,88,18
26,89,11
26,90,9
26,91,17
26,93,13
26,94,16
26,95,19
26,96,4
26,97,15
26,98,8
26,99,1
27,0,17
27,1,9
27,5,5
27,6,5
27,7,18
27,9,16
27,11,1
27,12,7
27,13,16
27,14,15
27,15,19
27,16,16
27,18,5
27,19,12
27,21,20
27,22,20
27,23,7
27,24,1
27,25,3
27,26,15
27,28,19
27,30,11
27,31,11
27,32,6
27,33,9
27,34,6
27,35,1
27,36,8
27,37,17
27,38,1
27,39,14
27,42,6
27,43,9
27,44,17
27,47,4
27,48,15
27,49,9
27,50,11
27,51,10
27,52,17
27,53,17
27,54,11
27,55,7
27,56,8
27,57,8
27,59,10
27,60,7
27,61,1
27,62,4
27,63,1
27,64,20
27,65,4
27,66,5
27,67,18
27,68,10
27,69,15
27,70,6
27,73,14
27,74,20
27,76,19
27,77,8
27,79,5
27,80,6
27,81,5
27,83,11
27,84,1
27,85,5
27,86,18
27,87,18
27,88,7
27,89,11
27,90,1
27,92,11
27,93,15
27,94,10
27,96,14
27,97,11
27,98,13
28,1,7
28,2,15
28,3,10
28,6,4
28,7,17
28,9,19
28,10,13
28,11,8
28,12,3
28,13,16
28,14,18
28,15,8
28,16,4
28,17,12
28,19,16
28,20,8
28,21,17
28,22,1
28,23,8
28,25,7
28,27,7
28,30,16
28,31,19
28,32,10
28,33,17
28,34,20
28,36,7
28,37,3
28,39,9
28,40,15
28,41,6
28,42,6
28,43,16
28,44,12
28,45,2
28,46,19
28,47,16
28,48,19
28,49,20
28,50,13
28,53,12
28,54,15
28,55,8
28,56,9
28,57,8
28,58,3
28,59,5
28,60,2
28,62,2
28,63,20
28,64,15
28,65,4
28,66,17
28,68,14
28,69,2
28,70,2
28,71,13
28,72,2
28,73,12
28,74,4
28,76,18
28,77,6
28,78,6
28,79,8
28,80,3
28,81,12
28,82,10
28,83,7
28,84,9
28,85,7
28,86,5
28,87,13
28,89,12
28,90,6
28,91,19
28,92,17
28,93,17
28,95,5
28,96,9
28,97,20
28,98,6
28,99,11
29,0,3
29,1,17
29,2,9
29,3,5
29,4,3
29,5,16
29,6,13
29,7,11
29,9,14
29,10,18
29,11,6
29,12,12
29,13,20
29,14,16
29,15,4
29,16,5
29,17,1
29,18,14
29,20,9
29,21,9
29,22,4
29,23,12
29,25,13
29,27,2
29,28,18
29,30,12
